table_name,column_name,data_type,is_nullable,column_default
EMP_CIZ_TOTAL,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
EMP_CIZ_TOTAL,created_by,bigint,YES,null
EMP_CIZ_TOTAL,updated_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
EMP_CIZ_TOTAL,updated_by,bigint,YES,null
EMP_CIZ_TOTAL,act_kbn,boolean,YES,true
EVENT_LIST_DETAIL,event_id,bigint,NO,null
EVENT_LIST_DETAIL,title,text,NO,null
EVENT_LIST_DETAIL,owner,bigint,YES,null
EVENT_LIST_DETAIL,start_date,timestamp with time zone,YES,null
EVENT_LIST_DETAIL,end_date,timestamp with time zone,YES,null
EVENT_LIST_DETAIL,description,text,YES,null
EVENT_LIST_DETAIL,genre,text,YES,null
EVENT_LIST_DETAIL,repeat_id,bigint,YES,null
EVENT_LIST_DETAIL,format,text,YES,null
EVENT_LIST_DETAIL,url,text,YES,null
EVENT_LIST_DETAIL,place_rad,bigint,YES,null
EVENT_LIST_DETAIL,place_id,bigint,YES,null
EVENT_LIST_DETAIL,mng_memb,text,YES,null
EVENT_LIST_DETAIL,plan_id,bigint,YES,null
EVENT_LIST_DETAIL,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
EVENT_LIST_DETAIL,created_by,bigint,YES,null
EVENT_LIST_DETAIL,updated_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
EVENT_LIST_DETAIL,updated_by,bigint,YES,null
EVENT_LIST_DETAIL,act_kbn,boolean,YES,true
EVENT_LIST_DETAIL,fav_cnt,bigint,YES,'0'::bigint
EVENT_PAR_HIST,history_id,bigint,NO,null
EVENT_PAR_HIST,emp_no,bigint,YES,null
EVENT_PAR_HIST,event_id,bigint,NO,null
EVENT_PAR_HIST,participated_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
EVENT_PAR_HIST,format,text,YES,null
EVENT_PAR_HIST,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
EVENT_PAR_HIST,created_by,bigint,YES,null
EVENT_PAR_HIST,updated_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
EVENT_PAR_HIST,updated_by,bigint,YES,null
EVENT_PAR_HIST,act_kbn,boolean,YES,true
EVENT_PAR_TOTAL,emp_no,bigint,NO,null
EVENT_PAR_TOTAL,official_count,bigint,NO,'0'::bigint
EVENT_PAR_TOTAL,unofficial_count,bigint,YES,'0'::bigint
EVENT_PAR_TOTAL,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
EVENT_PAR_TOTAL,created_by,bigint,YES,null
EVENT_PAR_TOTAL,updated_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
EVENT_PAR_TOTAL,updated_by,bigint,YES,null
EVENT_PAR_TOTAL,act_kbn,boolean,YES,true
EVENT_PLACE_DETAIL,place_id,bigint,NO,null
EVENT_PLACE_DETAIL,place_nm,text,NO,null
EVENT_PLACE_DETAIL,address,text,YES,null
EVENT_PLACE_DETAIL,latitude,numeric,YES,null
EVENT_PLACE_DETAIL,longitude,numeric,YES,null
EVENT_PLACE_DETAIL,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
EVENT_PLACE_DETAIL,created_by,bigint,YES,null
EVENT_PLACE_DETAIL,updated_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
EVENT_PLACE_DETAIL,updated_by,bigint,YES,null
EVENT_PLACE_DETAIL,act_kbn,boolean,YES,true
EVENT_TEMP_ENTRY,entry_id,bigint,NO,null
EVENT_TEMP_ENTRY,event_id,bigint,NO,null
EVENT_TEMP_ENTRY,emp_no,bigint,YES,null
EVENT_TEMP_ENTRY,status,text,YES,null
EVENT_TEMP_ENTRY,format,text,YES,null
EVENT_TEMP_ENTRY,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
EVENT_TEMP_ENTRY,created_by,bigint,YES,null
EVENT_TEMP_ENTRY,updated_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
EVENT_TEMP_ENTRY,updated_by,bigint,YES,null
EVENT_TEMP_ENTRY,act_kbn,boolean,YES,true
M_ALL_USER,emp_no,bigint,NO,null
M_ALL_USER,email,text,NO,null
M_ALL_USER,myoji,text,YES,null
M_ALL_USER,namae,text,YES,null
M_ALL_USER,joinDate,timestamp with time zone,YES,null
M_ALL_USER,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
M_ALL_USER,created_by,bigint,YES,null
M_ALL_USER,updated_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
M_ALL_USER,updated_by,bigint,YES,null
M_ALL_USER,act_kbn,boolean,YES,true
PLAN_CHAT,chat_id,bigint,NO,null
PLAN_CHAT,plan_id,bigint,NO,null
PLAN_CHAT,emp_no,bigint,YES,null
PLAN_CHAT,message,text,YES,null
PLAN_CHAT,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
PLAN_CHAT,created_by,bigint,YES,null
PLAN_CHAT,updated_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
PLAN_CHAT,updated_by,bigint,YES,null
PLAN_CHAT,act_kbn,boolean,YES,true
PLAN_EVENT_DATES,date_id,bigint,NO,null
PLAN_EVENT_DATES,plan_id,bigint,NO,null
PLAN_EVENT_DATES,datetime,timestamp without time zone,YES,null
PLAN_EVENT_DATES,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
PLAN_EVENT_DATES,created_by,bigint,YES,null
PLAN_EVENT_DATES,updated_at,timestamp with time zone,YES,null
PLAN_EVENT_DATES,updated_by,bigint,YES,null
PLAN_EVENT_DATES,act_kbn,boolean,YES,true
PLAN_LIST_DETAIL,plan_id,bigint,NO,null
PLAN_LIST_DETAIL,title,text,YES,''::text
PLAN_LIST_DETAIL,owner,bigint,YES,null
PLAN_LIST_DETAIL,description,text,YES,null
PLAN_LIST_DETAIL,genre,text,YES,null
PLAN_LIST_DETAIL,format,text,YES,null
PLAN_LIST_DETAIL,url,text,YES,null
PLAN_LIST_DETAIL,place_rad,bigint,YES,null
PLAN_LIST_DETAIL,place_id,bigint,YES,null
PLAN_LIST_DETAIL,mng_memb,text,YES,null
PLAN_LIST_DETAIL,fav_cnt,bigint,YES,'0'::bigint
PLAN_LIST_DETAIL,status,text,YES,null
PLAN_LIST_DETAIL,deadline,timestamp with time zone,YES,null
PLAN_LIST_DETAIL,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
PLAN_LIST_DETAIL,created_by,bigint,YES,null
PLAN_LIST_DETAIL,updated_at,timestamp with time zone,YES,null
PLAN_LIST_DETAIL,updated_by,bigint,YES,null
PLAN_LIST_DETAIL,act_kbn,boolean,YES,true
PLAN_PAR_AVAIL,par_id,bigint,NO,null
PLAN_PAR_AVAIL,plan_id,bigint,NO,null
PLAN_PAR_AVAIL,date_id,bigint,NO,null
PLAN_PAR_AVAIL,emp_no,bigint,NO,null
PLAN_PAR_AVAIL,availability,text,YES,null
PLAN_PAR_AVAIL,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
PLAN_PAR_AVAIL,created_by,bigint,YES,null
PLAN_PAR_AVAIL,updated_at,timestamp with time zone,YES,null
PLAN_PAR_AVAIL,updated_by,bigint,YES,null
PLAN_PAR_AVAIL,act_kbn,boolean,YES,true
USER_INFO,emp_no,bigint,NO,null
USER_INFO,myoji,text,YES,null
USER_INFO,namae,text,YES,null
USER_INFO,last_nm,text,YES,null
USER_INFO,first_nm,text,YES,null
USER_INFO,gender,text,NO,'1'::text
USER_INFO,email,text,YES,null
USER_INFO,act_kbn,boolean,NO,true
USER_INFO,login_count,bigint,YES,'0'::bigint
USER_INFO,birthday,date,YES,null
USER_INFO,icon_url,text,YES,null
USER_INFO,join_date,timestamp with time zone,YES,null
USER_INFO,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
USER_INFO,created_by,bigint,YES,null
USER_INFO,updated_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
USER_INFO,updated_by,bigint,YES,null
USER_ROLE,role_id,bigint,NO,null
USER_ROLE,role,text,YES,null
USER_ROLE,emp_no,bigint,YES,null
USER_ROLE,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
USER_ROLE,created_by,bigint,YES,null
USER_ROLE,updated_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
USER_ROLE,updated_by,bigint,YES,null
USER_ROLE,act_kbn,boolean,YES,true
com_query_history,history_id,bigint,NO,nextval('com_query_history_history_id_seq'::regclass)
com_query_history,table_name,text,NO,null
com_query_history,operation_type,text,NO,null
com_query_history,query_text,text,NO,null
com_query_history,parameters,jsonb,YES,null
com_query_history,user_id,uuid,YES,null
com_query_history,execution_time,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
com_query_history,execution_duration,interval,YES,null
com_query_history,success,boolean,YES,true
com_query_history,error_message,text,YES,null
com_query_history,created_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
com_query_history,created_by,uuid,YES,null
com_query_history,updated_at,timestamp with time zone,YES,(now() AT TIME ZONE 'jst'::text)
com_query_history,updated_by,uuid,YES,null
com_query_history,act_kbn,boolean,YES,true
